adjective, prenominal count, postnominal count
adulte,5,9
arrière,2,12
bête,0,6
caché,0,0
carré,0,31
châtain,0,0
clefs,0,0
collant,0,0
collé,0,0
couteau,0,0
deux,0,0
deuxième,230,7
double,23,8
énorme,35,36
entier,0,61
fermé,0,14
foncé,0,1
gauche,14,52
las,0,1
lourd,1,6
malade,2,13
malheureux,2,3
mauvais,112,3
noir,7,70
nul,2,3
para,0,0
pareil,14,61
pointu,0,2
préféré,1,2
premier,754,36
propre,67,40
râpé,0,0
rigolo,0,2
sage,0,6
sûr,14,13
transporteurs,0,0
triste,1,4
vert,6,74
violet,0,2
brillant,4,4
chéri,0,0
clair,5,14
doux,2,11
ferme,0,5
gras,3,28
gris,3,12
orange,0,5
ouvert,0,23
petit,2341,84
sale,18,4
seul,185,30
vilain,3,1
animé,1,5
dodu,0,0
long,72,47
magique,0,14
prêt,1,9
prochain,54,149
rond,3,12
bas,3,5
coquin,0,1
mouillé,0,1
vrai,195,7
dur,4,33
brun,1,5
même,1027,13
sombre,0,3
nouveau,239,31
fort,29,41
court,1,30
froid,3,20
haut,39,13
dernier,327,227
joli,38,9
rose,1,11
chaud,3,26
gentil,6,10
blanc,9,129
cassé,0,0
rouge,5,76
bleu,2,43
jaune,6,26
méchant,2,2
vieux,164,8
bon,920,17
beau,321,52
roux,0,7
minuscule,1,1
gros,387,29
grand,954,63
autre,1550,15
plouf,0,0
