Word, Count
crapule,=1
carnivore,=1
télescopique,=1
brillant,=1
brun,=31
glauque,=1
sauvage,=3
câlin,=1
évident,=1
complèt,=3
exceptionnel,=1
salé,=3
imagines,=1
pendant,=1
carré,=6
premier,=52
noir,=36
pauvre,=11
suivant,=4
sûr,=10
deux,=2
coquin,=6
ancien,=2
fou,=7
pointu,=2
troisième,=8
musical,=2
plastique,=4
dernier,=55
malheureux,=2
grec,=1
difficile,=5
déterminant,=1
adorable,=1
quelque,=2
complémentaire,=1
délicieux,=1
brut,=3
allongé,=1
neuf,=3
effrayant,=4
pareil,=8
incomplet,=1
timide,=1
perturbateur,=1
gras,=1
entièr,=1
effroyable,=1
domestique,=1
seconde,=1
anglais,=1
pneumatique,=1
entier,=8
remarque,=1
jaune,=75
circulaire,=1
gourmand,=1
minuscule,=1
sale,=8
laitier,=1
mordeur},=1
ambulant,=2
prêt,=10
nouveau,=40
normal,=6
cassé,=4
sage,=4
gigogne,=1
lointain,=1
incroyable,=1
certain,=1
extraordinaire,=1
féminin,=1
fameux,=2
perplexe,=1
fin,=1
bon,=311
violent,=1
bruyant,=1
formidable,=2
sérieux,=1
orange,=25
principal,=1
mou,=1
aies,=1
magnifique,=3
précieux,=1
triste,=2
enchanté,=1
mort,=1
professionnel,=1
nul,=1
désolé,=1
médical,=1
marrant,=5
extérieur,=1
muni,=1
solide,=1
technique,=1
dangereux,=1
sombre,=4
préféré,=2
merveilleux,=1
exagères,=3
compris,=6
final,=4
mini,=1
poilu,=1
gentil,=15
sympa,=3
tricolore,=2
chouette,=2
roux,=10
fourré,=1
clair,=5
sauteuse,=1
gris,=7
fantôme,=1
malade,=2
complique,=1
étonnant,=2
soigneux,=1
soudain,=1
sucré,=1
cuit,=1
deuxième,=28
drôle,=1
royal,=2
craquantes,=1
haut,=13
curieux,=5
ravissant,=1
même,=254
rigolo,=4
acoustique,=2
fantastique,=1
vif,=1
en_bas,=5
direct,=1
petit,=1589
embêtant,=1
charmant,=2
américain,=3
trompe,=1
aune,=1
heureux,=1
vert,=97
nu,=1
mouillé,=1
zéro,=2
dur,=49
maussade,=1
fort,=9
quatrième,=1
droit,=2
chéri,=2
bref,=1
inquiet,=1
grognon,=1
malin,=3
magique,=18
calme,=4
parfait,=4
pur,=1
tel,=2
grave,=2
triangulaire,=1
double,=2
court,=16
vide,=4
délicat,=1
méchant,=13
spécial,=4
solaire,=1
géant,=6
terrible,=4
coincé,=4
reaux,=1
moindre,=4
autre,=563
canaille,=1
vrai,=54
officiel,=1
efficace,=3
rouge,=145
immonde,=1
ennemi,=1
fuyant,=1
gros,=237
microscopique,=1
des::petites,=1
censé,=2
creux,=3
italien,=1
jeune,=14
tranquille,=6
marron,=2
bleu,=48
complet,=2
cinquième,=1
froissé,=1
blanc,=42
libre,=1
radical,=1
faux,=4
identique,=1
long,=20
ailé,=1
somptueux,=1
fantôme},=2
rusé,=2
moi},=1
propre,=10
renarde,=1
linguistique,=1
seul,=45
marteaux,=1
moderne,=1
mien,=2
vaste,=1
affreux,=1
ras,=1
japonais,=1
quel,=1
prochain,=34
lourd,=12
fleuri,=3
quatres,=2
scintille,=1
possible,=5
bas,=21
dingo,=1
chaud,=29
ferme,=24
désagréable,=2
fragile,=1
recherchais,=1
désobéissant,=3
bavard,=1
rose,=30
particulier,=6
beau,=107
facile,=3
feutre,=1
gastronomique},=1
gauche,=11
étrange,=2
plein,=13
doux,=4
tordu,=2
dingue,=1
plat,=1
meilleur,=5
discrèt,=1
ventral,=1
ami,=1
joli,=80
juste,=6
suisse,=1
stupide,=1
facil,=1
mécanique,=22
collectif,=1
vieux,=12
impeccable,=1
content,=10
naturel,=1
jaloux,=1
immense,=1
mince,=2
aigu,=1
excité,=1
froid,=14
hérisson,=1
déguisé,=2
cygnes,=1
sinueux,=1
violet,=7
bizarre,=4
volant,=1
génial,=1
énorme,=5
inconnu,=1
nombreux,=1
rond,=6
douzième,=2
foncé,=6
différent,=4
caché,=6
rad,=1
morphologique,=1
raide,=2
arabe,=2
périlleux,=1
sensible,=1
utile,=1
sacré,=3
tiède,=2
grand,=289
cadeaux,=1
quels,=2
secret,=1
collant,=4
frais,=4
reux,=1
super,=11
tombant,=1
mauvais,=17
joyeux,=4
léger,=2
blond,=2
cane,=1
superbe},=1
amateur,=2
radieux,=1
musicien,=1
nécessaire,=1
ouvert,=2
volante,=2
pénible,=2
intéressant,=4
ouvres,=1
systématique,=1
élastique,=1
chaise+longue,=1
favori,=1
