Word, Count
pompier,=14
mécanique,=25
gras,=2
rouge{pour,=1
transporteurs,=1
pointu,=1
fermé,=1
prêt,=4
orange,=2
mouillé,=1
para,=1
mauvais,=1
sec,=1
double,=1
châtain,=1
vieux,=1
rigolo,=3
grand,=165
triste,=1
brillant,=3
arrière,=1
cassé,=28
collant,=1
nouveau,=1
sage,=2
même,=59
couteau,=1
chéri,=2
rose,=22
dur,=13
prochain,=1
joli,=13
gourmand,=1
ouvert,=1
gauche,=1
las,=1
adulte,=1
malade,=1
mécanique{elle,=2
froid,=10
bête,=1
foncé,=1
rouge,=56
violet,=1
petit,=684
mince,=1
jaune,=37
bleu,=25
court,=12
gris,=3
fatigué,=1
lourd,=3
clair,=2
beau,=64
plouf,=1
haut,=13
sombre,=1
carré,=1
taupe,=2
gentil,=12
dodu,=3
ferme,=4
coquin,=3
animé,=3
deuxième,=1
sale,=3
coincé,=1
collé,=1
énorme,=1
malheureux,=1
caché,=2
ça_y_est,=2
gros,=130
méchant,=10
bon,=38
magique,=3
préféré,=1
long,=4
facile,=1
vert,=33
blanc,=12
fort,=8
en_bas,=2
vrai,=5
brun,=6
noir,=11
râpé,=1
doux,=2
minuscule,=7
bas,=8
rond,=43
dernier,=10
vilain,=2
propre,=1
seul,=9
clefs,=1
soufflant,=1
roux,=1
premier,=4
autre,=192
deux,=1
chaud,=15
entier,=2
nul,=2
pareil,=2
plastique,=1
